from,to,amount,name
17.0,54,3
64.0,48,3
43.0,34,3
75.0,40,3
84.0,48,3
43.0,34,3
2.0,33,3
3.0,66,3
14.0,62,3
14.0,63,3
89.0,52,3
5.0,50,3
81.0,43,3
36.0,58,3
84.0,60,3
76.0,49,3
22.0,47,3
63.0,63,3
69.0,38,3
24.0,59,3
1.0,56,3
61.0,58,3
29.0,44,3
27.0,66,3
20.0,59,3
22.0,41,3
7.0,37,3
41.0,52,3
33.0,52,3
50.0,56,3
58.0,53,3
18.0,58,3
80.0,50,3
91.0,48,3
3.0,52,3
69.0,38,3
25.0,64,3
53.0,37,3
60.0,49,3
2.0,47,3
72.0,33,3
15.0,40,3
68.0,47,3
89.0,42,3
56.0,62,3
27.0,49,3
66.0,42,3
61.0,40,3
38.0,41,3
51.0,44,3
22.0,48,3
20.0,42,3
3.0,54,3
82.0,38,3
40.0,46,3
46.0,43,3
80.0,60,3
35.0,48,3
4.0,54,3
47.0,38,3
85.0,25,3
11.0,52,3
38.0,41,3
10.0,44,3
16.0,45,3
18.0,49,3
32.0,48,3
77.0,54,3
41.0,57,3
88.0,48,3
63.0,36,3
13.0,63,3
87.0,34,3
25.0,52,3
82.0,52,3
91.0,54,3
72.0,39,3
31.0,53,3
73.0,36,3
45.0,46,3
95.0,39,3
97.0,47,3
97.0,39,3
99.0,42,3
85.0,50,3
63.0,42,3
72.0,40,3
86.0,51,3
20.0,57,3
72.0,60,3
57.0,54,3
75.0,38,3
72.0,57,3
45.0,57,3
66.0,40,3
91.0,74,3
70.0,47,3
69.0,54,3
65.0,60,3
77.0,58,3
52.0,42,3
85.0,49,3
83.0,52,3
13.0,55,3
56.0,55,3
71.0,47,3
60.0,46,3
21.0,46,3
5.0,31,3
20.0,48,3
46.0,49,3
81.0,66,3
13.0,38,3
48.0,60,3
8.0,32,3
23.0,68,3
29.0,58,3
83.0,58,3
85.0,42,3
80.0,57,3
26.0,44,3
18.0,53,3
71.0,51,3
41.0,62,3
7.0,58,3
40.0,38,3
63.0,35,3
83.0,36,3
11.0,57,3
32.0,56,3
60.0,72,3
49.0,35,3
50.0,57,3
12.0,33,3
8.0,53,3
83.0,40,3
88.0,38,3
22.0,38,3
93.0,46,3
1.0,53,3
74.0,48,3
97.0,38,3
54.0,42,3
96.0,41,3
19.0,51,3
21.0,61,3
90.0,48,3
2.0,40,3
11.0,45,3
15.0,36,3
12.0,29,3
20.0,54,3
14.0,41,3
38.0,46,3
11.0,37,3
27.0,55,3
43.0,53,3
5.0,53,3
50.0,45,3
95.0,39,3
8.0,43,3
54.0,25,3
72.0,40,3
94.0,57,3
60.0,50,3
55.0,35,3
87.0,56,3
77.0,53,3
85.0,33,3
17.0,62,3
14.0,47,3
38.0,30,3
70.0,59,3
17.0,53,3
81.0,36,3
34.0,45,3
88.0,44,3
48.0,58,3
21.0,57,3
90.0,61,3
58.0,72,3
50.0,35,3
91.0,55,3
13.0,62,3
15.0,40,3
8.0,66,3
24.0,44,3
21.0,42,3
58.0,33,3
14.0,43,3
87.0,60,3
86.0,58,3
40.0,70,3
15.0,42,3
5.0,44,3
61.0,28,3
49.0,49,3
62.0,52,3
43.0,50,3
79.0,61,3
64.0,53,3
58.0,46,3
62.0,44,3
62.0,47,3
28.0,49,3
3.0,42,3
77.0,58,3
92.0,53,3
26.0,45,3
18.0,31,3
41.0,65,3
87.0,55,3
20.0,33,3
61.0,33,3
16.0,37,3
50.0,34,3
17.0,60,3
34.0,68,3
62.0,44,3
49.0,41,3
63.0,51,3
7.0,45,3
14.0,49,3
10.0,36,3
38.0,61,3
61.0,48,3
28.0,46,3
9.0,58,3
40.0,52,3
65.0,64,3
28.0,64,3
33.0,62,3
39.0,54,3
63.0,39,3
12.0,60,3
74.0,65,3
79.0,54,3
86.0,32,3
22.0,41,3
66.0,47,3
11.0,62,3
81.0,64,3
39.0,56,3
78.0,35,3
69.0,45,3
79.0,43,3
80.0,43,3
31.0,49,3
92.0,48,3
82.0,46,3
26.0,46,3
77.0,60,3
97.0,58,3
27.0,58,3
57.0,51,3
5.0,50,3
42.0,52,3
54.0,57,3
43.0,62,3
28.0,62,3
32.0,50,3
55.0,57,3
85.0,49,3
62.0,45,3
98.0,59,3
33.0,40,3
39.0,39,3
84.0,37,3
73.0,51,3
71.0,59,3
54.0,53,3
7.0,51,3
85.0,57,3
46.0,38,3
23.0,53,3
23.0,45,3
3.0,45,3
81.0,48,3
97.0,75,3
48.0,60,3
45.0,50,3
72.0,64,3
99.0,70,3
7.0,48,3
81.0,49,3
16.0,43,3
51.0,56,3
26.0,45,3
1.0,42,3
86.0,58,3
68.0,74,3
3.0,37,3
65.0,39,3
97.0,42,3
5.0,58,3
87.0,43,3
21.0,47,3
24.0,49,3
53.0,38,3
80.0,50,3
58.0,61,3
24.0,42,3
40.0,47,3
31.0,50,3
51.0,57,3
90.0,51,3
51.0,49,3
58.0,34,3
42.0,55,3
15.0,52,3
29.0,36,3
15.0,58,3
50.0,55,3
98.0,45,3
40.0,50,3
17.0,57,3
80.0,57,3
43.0,56,3
86.0,44,3
52.0,42,3
15.0,56,3
60.0,51,3
99.0,63,3
93.0,54,3
58.0,60,3
55.0,42,3
10.0,55,3
56.0,40,3
69.0,47,3
88.0,62,3
61.0,46,3
99.0,49,3
92.0,45,3
69.0,44,3
64.0,46,3
76.0,53,3
60.0,46,3
79.0,45,3
77.0,51,3
92.0,51,3
60.0,59,3
67.0,65,3
18.0,53,3
62.0,28,3
76.0,60,3
18.0,52,3
36.0,56,3
48.0,52,3
57.0,42,3
72.0,50,3
55.0,47,3
55.0,59,3
93.0,49,3
79.0,57,3
6.0,49,3
59.0,58,3
46.0,45,3
58.0,44,3
47.0,30,3
78.0,51,3
34.0,54,3
33.0,42,3
8.0,54,3
49.0,35,3
60.0,47,3
6.0,34,3
72.0,34,3
68.0,53,3
73.0,72,3
99.0,52,3
61.0,51,3
48.0,32,3
9.0,56,3
79.0,48,3
65.0,54,3
94.0,46,3
51.0,32,3
68.0,52,3
59.0,50,3
92.0,43,3
16.0,50,3
17.0,50,3
82.0,70,3
81.0,66,3
24.0,55,3
59.0,59,3
3.0,44,3
14.0,43,3
83.0,55,3
64.0,46,3
66.0,54,3
53.0,39,3
20.0,49,3
19.0,56,3
73.0,52,3
4.0,53,3
56.0,68,3
2.0,47,3
41.0,39,3
18.0,50,3
69.0,44,3
45.0,54,3
14.0,47,3
14.0,58,3
35.0,41,3
77.0,55,3
81.0,54,3
15.0,46,3
48.0,47,3
99.0,55,3
40.0,66,3
80.0,64,3
33.0,73,3
40.0,53,3
18.0,58,3
3.0,42,3
78.0,49,3
51.0,57,3
61.0,41,3
29.0,42,3
69.0,33,3
54.0,57,3
80.0,48,3
50.0,45,3
96.0,50,3
11.0,52,3
87.0,62,3
1.0,56,3
16.0,57,3
12.0,54,3
98.0,47,3
93.0,65,3
60.0,39,3
95.0,42,3
93.0,54,3
57.0,41,3
75.0,48,3
64.0,43,3
47.0,43,3
74.0,53,3
10.0,67,3
51.0,75,3
2.0,63,3
89.0,43,3
22.0,42,3
44.0,39,3
47.0,37,3
62.0,34,3
91.0,57,3
29.0,54,3
66.0,58,3
79.0,66,3
46.0,56,3
29.0,54,3
2.0,39,3
45.0,64,3
62.0,51,3
18.0,47,3
50.0,65,3
34.0,44,3
5.0,47,3
4.0,45,3
88.0,48,3
76.0,72,3
99.0,68,3
70.0,45,3
85.0,40,3
37.0,44,3
17.0,46,3
70.0,52,3
59.0,40,3
43.0,43,3
46.0,53,3
46.0,73,3
21.0,60,3
60.0,57,3
24.0,58,3
18.0,57,3
76.0,52,3
64.0,42,3
3.0,62,3
95.0,56,3
50.0,52,3
17.0,43,3
87.0,39,3
70.0,47,3
71.0,59,3
67.0,33,3
43.0,42,3
100.0,65,3
32.0,52,3
28.0,46,3
3.0,51,3
71.0,38,3
56.0,57,3
98.0,62,3
64.0,46,3
82.0,70,3
84.0,58,3
35.0,63,3
81.0,47,3
80.0,55,3
30.0,58,3
96.0,48,3
35.0,35,3
65.0,57,3
85.0,48,3
34.0,47,3
95.0,58,3
56.0,30,3
60.0,32,3
78.0,52,3
90.0,56,3
87.0,46,3
86.0,51,3
37.0,66,3
60.0,60,3
68.0,43,3
40.0,23,3
5.0,55,3
26.0,61,3
86.0,58,3
58.0,34,3
54.0,45,3
82.0,54,3
22.0,59,3
2.0,65,3
24.0,53,3
15.0,47,3
14.0,58,3
28.0,51,3
7.0,50,3
87.0,53,3
77.0,55,3
33.0,43,3
15.0,42,3
15.0,58,3
75.0,58,3
92.0,45,3
18.0,60,3
16.0,50,3
28.0,60,3
80.0,50,3
22.0,49,3
71.0,33,3
56.0,58,3
98.0,62,3
76.0,40,3
80.0,61,3
44.0,53,3
4.0,44,3
80.0,40,3
40.0,59,3
98.0,48,3
59.0,44,3
45.0,62,3
12.0,48,3
29.0,52,3
91.0,71,3
42.0,54,3
43.0,53,3
67.0,73,3
33.0,51,3
48.0,33,3
57.0,64,3
90.0,53,3
17.0,58,3
56.0,58,3
13.0,35,3
77.0,59,3
43.0,50,5
68.0,48,5
55.0,62,5
77.0,59,5
70.0,31,5
46.0,32,5
72.0,33,5
43.0,59,5
32.0,74,5
48.0,60,5
83.0,37,5
86.0,71,5
52.0,59,5
64.0,47,5
97.0,54,5
49.0,52,5
73.0,52,5
82.0,42,5
50.0,48,5
58.0,59,5
55.0,45,5
69.0,55,5
33.0,44,5
61.0,57,5
99.0,57,5
17.0,58,5
78.0,53,5
58.0,44,5
12.0,56,5
33.0,51,5
97.0,58,5
4.0,37,5
81.0,66,5
52.0,31,5
2.0,32,5
21.0,36,5
60.0,44,5
88.0,51,5
28.0,56,5
96.0,49,5
11.0,48,5
90.0,41,5
3.0,63,5
8.0,52,5
21.0,49,5
40.0,58,5
84.0,57,5
57.0,75,5
39.0,54,5
61.0,41,5
10.0,64,5
79.0,38,5
43.0,45,5
95.0,66,5
63.0,57,5
7.0,56,5
65.0,42,5
67.0,60,5
75.0,37,5
92.0,38,5
62.0,58,5
73.0,50,5
5.0,45,5
21.0,52,5
64.0,47,5
91.0,35,5
91.0,44,5
51.0,35,5
9.0,62,5
11.0,44,5
41.0,52,5
67.0,56,5
42.0,44,5
92.0,49,5
66.0,65,5
97.0,57,5
49.0,46,5
80.0,64,5
56.0,65,5
58.0,55,5
42.0,51,5
97.0,54,5
17.0,46,5
29.0,38,5
65.0,36,5
16.0,56,5
25.0,62,5
57.0,31,5
36.0,41,5
27.0,31,5
65.0,41,5
94.0,53,5
79.0,62,5
99.0,49,5
21.0,65,5
61.0,50,5
26.0,37,5
37.0,54,5
60.0,54,5
77.0,55,5
41.0,54,5
19.0,55,5
24.0,60,5
22.0,56,5
43.0,39,5
82.0,57,5
14.0,41,5
52.0,55,5
73.0,47,5
98.0,56,5
58.0,50,5
21.0,54,5
20.0,46,5
60.0,54,5
96.0,45,5
92.0,37,5
48.0,59,5
83.0,35,5
51.0,47,5
4.0,51,5
82.0,64,5
93.0,56,5
29.0,38,5
41.0,66,5
2.0,46,5
81.0,43,5
25.0,52,5
31.0,29,5
23.0,56,5
30.0,51,5
42.0,42,5
61.0,48,5
36.0,47,5
60.0,77,5
6.0,48,5
9.0,38,5
75.0,49,5
83.0,31,5
68.0,43,5
22.0,46,5
66.0,36,5
47.0,44,5
58.0,38,5
87.0,59,5
69.0,53,5
80.0,32,5
15.0,45,5
90.0,58,5
100.0,61,5
44.0,54,5
62.0,47,5
64.0,44,5
76.0,50,5
67.0,33,5
31.0,52,5
2.0,60,5
5.0,54,5
95.0,46,5
90.0,46,5
70.0,45,5
5.0,53,5
22.0,45,5
1.0,56,5
10.0,63,5
27.0,46,5
45.0,41,5
67.0,54,5
98.0,45,5
39.0,32,5
2.0,53,5
94.0,41,5
38.0,40,5
51.0,50,5
77.0,31,5
39.0,49,5
16.0,34,5
80.0,44,5
62.0,45,5
60.0,44,5
86.0,68,5
79.0,57,5
26.0,51,5
57.0,54,5
3.0,33,5
11.0,52,5
27.0,57,5
52.0,42,5
42.0,40,5
94.0,39,5
52.0,54,5
78.0,56,5
21.0,37,5
83.0,46,5
57.0,49,5
42.0,40,5
11.0,54,5
18.0,64,5
29.0,41,5
8.0,33,5
8.0,47,5
82.0,35,5
94.0,58,5
34.0,48,5
91.0,53,5
78.0,60,5
35.0,44,5
91.0,51,5
84.0,63,5
81.0,65,5
25.0,52,5
46.0,46,5
68.0,65,5
39.0,50,5
11.0,45,5
4.0,41,5
61.0,58,5
38.0,64,5
12.0,45,5
10.0,49,5
64.0,50,5
57.0,48,5
97.0,39,5
76.0,61,5
5.0,47,5
70.0,61,5
3.0,68,5
33.0,50,5
83.0,53,5
34.0,60,5
35.0,44,5
78.0,45,5
46.0,38,5
23.0,60,5
98.0,37,5
44.0,40,5
97.0,55,5
90.0,50,5
39.0,40,5
93.0,39,5
76.0,53,5
76.0,59,5
99.0,52,5
17.0,57,5
69.0,37,5
90.0,39,5
51.0,69,5
38.0,35,5
18.0,56,5
74.0,34,5
57.0,47,5
62.0,49,5
19.0,42,5
26.0,67,5
33.0,43,5
10.0,50,5
68.0,60,5
72.0,50,5
36.0,44,5
1.0,49,5
8.0,69,5
17.0,53,5
47.0,48,5
19.0,49,5
37.0,63,5
46.0,47,5
11.0,43,5
76.0,72,5
83.0,32,5
15.0,41,5
76.0,53,5
98.0,46,5
48.0,50,5
84.0,43,5
85.0,46,5
90.0,42,5
98.0,29,5
73.0,44,5
55.0,58,5
68.0,37,5
69.0,57,5
60.0,42,5
16.0,35,5
21.0,39,5
57.0,57,5
82.0,60,5
10.0,38,5
81.0,39,5
75.0,55,5
72.0,47,5
79.0,39,5
29.0,44,5
91.0,39,5
18.0,59,5
76.0,55,5
39.0,47,5
26.0,33,5
98.0,60,5
57.0,49,5
39.0,56,5
92.0,52,5
98.0,60,5
8.0,49,5
92.0,45,5
50.0,47,5
78.0,35,5
81.0,40,5
90.0,39,5
23.0,60,5
99.0,36,5
91.0,37,5
27.0,54,5
100.0,43,5
89.0,54,5
47.0,44,5
76.0,61,5
41.0,62,5
51.0,64,5
94.0,71,5
55.0,39,5
52.0,44,5
69.0,60,5
33.0,72,5
84.0,33,5
69.0,41,5
36.0,52,5
56.0,56,5
21.0,48,5
13.0,55,5
37.0,41,5
73.0,53,5
73.0,31,5
97.0,58,5
62.0,60,5
73.0,47,5
57.0,41,5
53.0,46,5
20.0,58,5
80.0,46,5
40.0,51,5
50.0,52,5
7.0,43,5
62.0,61,5
92.0,51,5
38.0,54,5
21.0,58,5
84.0,54,5
30.0,48,5
68.0,41,5
88.0,31,5
67.0,45,5
18.0,67,5
58.0,59,5
35.0,50,5
89.0,47,5
22.0,43,5
48.0,27,5
92.0,54,5
46.0,47,5
45.0,51,5
2.0,33,5
53.0,50,5
2.0,51,5
4.0,47,5
64.0,46,5
61.0,34,5
53.0,27,5
8.0,36,5
69.0,40,5
73.0,46,5
11.0,47,5
8.0,37,5
56.0,33,5
10.0,49,5
16.0,59,5
43.0,51,5
95.0,59,5
36.0,42,5
8.0,54,5
16.0,50,5
2.0,46,5
3.0,63,5
11.0,28,5
91.0,38,5
15.0,41,5
57.0,65,5
19.0,51,5
98.0,35,5
93.0,34,5
84.0,40,5
36.0,53,5
28.0,71,5
61.0,39,5
12.0,54,5
39.0,51,5
79.0,53,5
92.0,27,5
64.0,41,5
26.0,46,5
22.0,41,5
15.0,48,5
54.0,50,5
20.0,45,5
69.0,49,5
96.0,61,5
61.0,54,5
53.0,43,5
84.0,32,5
14.0,63,5
79.0,62,5
54.0,58,5
89.0,53,5
64.0,50,5
27.0,65,5
85.0,49,5
10.0,51,5
33.0,42,5
37.0,60,5
54.0,71,5
67.0,44,5
74.0,51,5
84.0,59,5
42.0,56,5
20.0,49,5
19.0,46,5
37.0,49,5
33.0,47,5
81.0,35,5
55.0,38,5
17.0,51,5
11.0,56,5
4.0,47,5
6.0,42,5
35.0,47,5
99.0,46,5
95.0,31,5
17.0,30,5
21.0,63,5
2.0,49,5
37.0,49,5
46.0,46,5
7.0,39,5
44.0,68,5
95.0,55,5
37.0,43,5
82.0,59,5
51.0,49,5
97.0,48,5
51.0,50,5
16.0,53,5
77.0,41,5
6.0,48,5
50.0,40,5
90.0,44,5
97.0,28,5
7.0,51,5
59.0,44,5
4.0,48,5
61.0,55,5
17.0,45,5
12.0,64,5
39.0,45,5
19.0,28,5
30.0,44,5
80.0,42,5
59.0,48,5
94.0,32,5
18.0,50,5
33.0,58,5
89.0,48,5
45.0,52,5
29.0,41,5
51.0,43,5
53.0,48,5
71.0,59,5
24.0,52,5
87.0,40,5
40.0,49,5
34.0,43,5
54.0,54,5
18.0,39,5
60.0,33,5
19.0,42,5
81.0,56,5
73.0,58,5
7.0,51,5
90.0,37,5
78.0,50,5
54.0,45,5
34.0,40,5
33.0,58,5
56.0,49,5
84.0,47,5
56.0,39,5
82.0,59,5
45.0,54,5
22.0,41,5
81.0,35,5
77.0,58,5
38.0,44,5
19.0,43,5
45.0,48,5
53.0,39,5
69.0,43,5
40.0,64,5
47.0,49,5
36.0,48,5
92.0,56,5
56.0,47,5
9.0,44,5
79.0,34,5
97.0,55,5
24.0,63,5
84.0,62,5
47.0,47,5
74.0,66,5
12.0,56,5
6.0,44,5
7.0,62,5
8.0,42,5
95.0,59,5
25.0,47,5
13.0,46,5
80.0,43,5
15.0,36,5
64.0,47,5
69.0,68,5
37.0,63,5
57.0,42,5
23.0,60,5
68.0,64,5
72.0,41,5
26.0,50,5
71.0,51,5
82.0,35,5
13.0,54,5
59.0,50,5
80.0,45,5
79.0,54,5
30.0,64,5
73.0,43,5
51.0,62,5
60.0,33,5
33.0,50,5
49.0,29,5
20.0,54,5
47.0,59,5
8.0,48,5
23.0,40,5
67.0,45,5
2.0,39,5
21.0,48,5
45.0,39,5
79.0,47,5
42.0,43,5
73.0,40,5
30.0,37,5
99.0,46,5
81.0,40,5
36.0,36,5
69.0,51,5
65.0,62,5
79.0,62,5
53.0,50,5
73.0,39,5
45.0,49,5
29.0,56,5
30.0,50,5
66.0,61,5
80.0,58,5
72.0,53,5
78.0,50,5
47.0,62,5
95.0,35,5
22.0,54,5
92.0,35,5
25.0,63,5
62.0,50,5
8.0,40,5
62.0,47,5
52.0,51,5
66.0,52,5
19.0,59,5
5.0,51,5
26.0,41,5
94.0,54,5
61.0,39,5
75.0,55,5
76.0,54,5
87.0,28,5
62.0,36,5
59.0,41,5
97.0,49,5
87.0,55,5
78.0,54,5
79.0,46,5
80.0,54,5
18.0,64,5
78.0,58,5
66.0,41,5
46.0,51,5
63.0,34,5
68.0,57,5
61.0,28,5
40.0,63,5
23.0,51,5
51.0,45,5
49.0,42,5
49.0,41,5
32.0,46,5
60.0,42,5
77.0,42,5
53.0,44,5
7.0,43,5
73.0,62,5
9.0,60,5
51.0,59,5
2.0,39,5
63.0,40,5
65.0,36,5
70.0,46,5
91.0,48,5
68.0,52,5
24.0,53,5
81.0,53,5
5.0,45,5
67.0,49,5
76.0,50,5
14.0,34,5
47.0,42,5
58.0,54,5
82.0,40,5
16.0,49,5
15.0,39,5
23.0,48,5
81.0,26,5
61.0,51,5
14.0,30,5
5.0,61,5
27.0,54,5
32.0,43,5
14.0,26,5
78.0,43,5
49.0,53,5
38.0,64,5
49.0,53,5
40.0,64,5
11.0,57,5
67.0,61,5
11.0,62,5
12.0,57,5
87.0,51,5
6.0,71,5
1.0,59,5
48.0,60,5
6.0,41,5
89.0,37,5
64.0,35,5
2.0,48,5
95.0,35,5
82.0,39,5
65.0,72,5
61.0,47,5
45.0,48,5
69.0,50,5
18.0,55,5
90.0,39,5
59.0,54,5
88.0,48,5
5.0,56,5
15.0,51,5
66.0,64,5
34.0,49,5
82.0,42,5
62.0,41,5
95.0,49,5
7.0,50,5
55.0,57,5
8.0,72,5
34.0,61,5
84.0,50,5
67.0,41,5
93.0,45,5
100.0,41,5
13.0,44,5
5.0,43,5
28.0,53,5
69.0,56,5
8.0,59,5
11.0,42,5
9.0,60,5
22.0,62,5
64.0,46,5
96.0,54,5
15.0,50,5
61.0,48,5
3.0,42,5
35.0,55,5
74.0,55,5
100.0,61,5
74.0,60,5
30.0,39,5
85.0,59,5
70.0,63,5
2.0,53,5
77.0,44,5
18.0,54,5
93.0,43,5
39.0,55,5
39.0,43,5
26.0,57,5
72.0,47,5
18.0,60,5
39.0,60,5
14.0,58,5
5.0,44,5
56.0,55,5
100.0,41,5
86.0,37,5
15.0,52,5
55.0,55,5
57.0,28,5
34.0,61,5
12.0,44,5
30.0,29,5
9.0,42,5
36.0,60,5
78.0,46,5
34.0,56,5
83.0,27,5
86.0,55,5
86.0,49,5
59.0,57,5
86.0,69,5
87.0,39,5
20.0,37,5
95.0,37,5
79.0,39,5
21.0,56,5
87.0,45,5
85.0,66,5
14.0,46,5
15.0,45,5
65.0,35,5
36.0,42,5
28.0,44,5
83.0,45,5
83.0,52,5
74.0,57,5
3.0,52,5
24.0,61,5
95.0,53,5
78.0,45,5
14.0,53,5
25.0,44,5
14.0,60,5
1.0,43,5
77.0,66,5
41.0,51,5
67.0,53,5
97.0,45,5
37.0,55,5
2.0,61,5
56.0,43,5
63.0,57,5
34.0,61,5
79.0,47,5
14.0,35,5
52.0,59,5
82.0,41,5
60.0,37,5
99.0,65,5
53.0,73,5
88.0,34,5
77.0,43,5
20.0,55,5
7.0,45,5
81.0,55,5
61.0,46,5
15.0,67,5
84.0,57,5
27.0,35,5
95.0,64,5
32.0,75,5
23.0,56,5
66.0,54,5
37.0,58,5
13.0,48,5
4.0,50,5
12.0,35,5
40.0,56,5
27.0,30,5
15.0,57,5
39.0,51,5
77.0,51,5
39.0,65,5
84.0,62,5
95.0,40,5
12.0,43,5
39.0,48,5
29.0,42,5
97.0,57,5
8.0,49,5
53.0,47,5
80.0,39,5
70.0,49,5
5.0,39,5
11.0,48,5
24.0,59,5
47.0,48,5
4.0,59,5
22.0,48,5
86.0,59,5
96.0,46,5
33.0,46,5
88.0,42,5
92.0,52,5
39.0,58,5
43.0,47,5
49.0,63,5
37.0,50,5
41.0,34,5
16.0,52,5
45.0,42,5
3.0,40,5
51.0,53,5
96.0,46,5
25.0,39,5
38.0,41,5
34.0,42,5
31.0,36,5
57.0,54,5
74.0,30,5
2.0,52,5
17.0,70,5
82.0,46,5
74.0,27,5
31.0,40,5
51.0,55,5
2.0,65,5
27.0,59,5
36.0,61,5
3.0,40,5
90.0,37,5
15.0,60,5
92.0,41,5
60.0,55,5
81.0,55,5
40.0,51,5
78.0,50,5
62.0,57,5
1.0,41,5
14.0,58,5
38.0,47,5
2.0,27,5
52.0,43,5
70.0,50,5
6.0,52,5
59.0,39,5
84.0,53,5
10.0,59,5
56.0,43,5
59.0,50,5
71.0,40,5
70.0,34,5
58.0,63,5
77.0,61,5
24.0,36,5
44.0,74,5
51.0,41,5
50.0,58,5
57.0,53,5
82.0,47,5
86.0,44,5
33.0,58,5
11.0,56,5
89.0,41,5
4.0,47,5
55.0,48,5
55.0,45,5
94.0,49,5
35.0,55,5
100.0,48,5
57.0,54,5
33.0,52,5
43.0,42,5
96.0,51,5
72.0,44,5
48.0,41,5
54.0,49,5
55.0,48,5
14.0,43,5
66.0,56,5
74.0,57,5
49.0,39,5
77.0,50,5
47.0,62,5
11.0,50,5
13.0,50,5
65.0,60,5
5.0,59,5
11.0,58,5
8.0,32,5
46.0,54,5
14.0,56,5
59.0,46,5
70.0,40,5
95.0,54,5
93.0,24,5
1.0,62,5
97.0,42,5
78.0,54,5
27.0,61,5
43.0,43,5
29.0,50,5
69.0,48,5
19.0,56,5
50.0,50,5
89.0,32,5
89.0,40,5
20.0,51,5
38.0,47,5
5.0,46,5
50.0,47,5
20.0,63,5
2.0,51,5
65.0,39,5
66.0,45,5
75.0,50,5
47.0,41,5
16.0,47,5
11.0,43,5
56.0,57,5
92.0,45,5
82.0,51,5
4.0,43,5
89.0,50,5
61.0,47,5
11.0,41,5
96.0,66,5
14.0,37,5
4.0,60,5
94.0,29,5
45.0,44,5
14.0,51,5
55.0,53,5
10.0,52,5
24.0,36,5
81.0,40,5
90.0,61,5
65.0,49,5
91.0,56,5
42.0,31,5
83.0,56,5
14.0,58,5
67.0,43,5
74.0,52,5
72.0,53,5
54.0,48,5
86.0,39,5
68.0,62,5
92.0,58,5
99.0,48,5
19.0,54,5
46.0,43,5
68.0,26,5
73.0,67,5
65.0,40,5
10.0,27,5
5.0,40,5
5.0,40,5
14.0,54,5
54.0,43,5
72.0,56,5
11.0,63,5
28.0,38,5
82.0,44,5
87.0,54,5
48.0,61,5
12.0,44,5
80.0,71,5
35.0,56,5
84.0,58,5
10.0,37,5
66.0,49,5
93.0,47,5
30.0,49,5
4.0,49,5
85.0,36,5
3.0,44,5
13.0,47,5
98.0,45,5
9.0,40,5
51.0,54,5
62.0,45,5
4.0,38,5
54.0,56,5
75.0,37,5
21.0,44,5
12.0,29,5
28.0,61,5
51.0,43,5
77.0,57,5
38.0,47,5
56.0,40,5
25.0,51,5
80.0,55,5
86.0,46,5
27.0,38,5
47.0,66,5
91.0,48,5
59.0,61,5
62.0,51,5
44.0,48,5
33.0,43,5
22.0,45,5
48.0,29,5
22.0,61,5
43.0,36,5
25.0,44,5
97.0,34,5
78.0,62,5
14.0,51,5
15.0,37,5
7.0,57,5
64.0,46,5
77.0,27,5
4.0,57,5
52.0,35,5
90.0,51,5
64.0,56,5
17.0,47,5
54.0,48,5
80.0,72,5
75.0,45,5
24.0,39,5
52.0,59,5
13.0,58,5
58.0,36,5
25.0,41,5
96.0,44,5
25.0,69,5
11.0,54,5
18.0,38,5
77.0,55,5
18.0,30,5
47.0,42,5
70.0,44,5
51.0,28,5
73.0,58,5
92.0,55,5
57.0,34,5
9.0,52,5
73.0,60,5
76.0,44,5
7.0,66,5
27.0,57,5
44.0,40,5
73.0,57,5
30.0,56,5
64.0,47,5
27.0,43,5
45.0,36,5
59.0,47,5
3.0,50,5
95.0,64,5
84.0,43,5
66.0,66,5
6.0,58,5
32.0,47,5
24.0,52,5
97.0,41,5
36.0,48,5
17.0,42,5
33.0,47,5
61.0,37,5
71.0,53,5
81.0,37,5
66.0,35,5
20.0,30,5
89.0,53,5
49.0,63,5
74.0,63,5
44.0,62,5
11.0,38,5
28.0,46,5
99.0,48,5
78.0,55,5
9.0,35,5
9.0,42,5
17.0,76,5
95.0,47,5
8.0,51,5
21.0,51,5
52.0,44,5
40.0,44,5
99.0,52,5
82.0,43,5
31.0,42,5
88.0,44,5
1.0,49,5
51.0,63,5
43.0,29,5
41.0,68,5
63.0,54,5
95.0,38,5
74.0,69,5
67.0,50,5
97.0,42,5
60.0,50,5
21.0,62,5
64.0,43,5
66.0,43,5
91.0,61,5
100.0,41,5
48.0,45,5
56.0,39,5
50.0,58,5
32.0,55,5
87.0,63,5
79.0,44,5
95.0,44,5
84.0,34,5
83.0,34,5
24.0,43,5
13.0,44,5
79.0,45,5
70.0,53,5
27.0,45,5
8.0,54,5
47.0,37,5
31.0,53,5
51.0,59,5
46.0,41,5
33.0,52,5
45.0,62,5
7.0,61,5
25.0,45,5
31.0,48,5
43.0,45,5
29.0,38,5
26.0,41,5
6.0,58,5
60.0,56,5
54.0,56,5
4.0,49,5
96.0,52,5
26.0,53,5
95.0,55,5
67.0,53,5
74.0,55,5
52.0,36,5
28.0,57,5
27.0,44,5
17.0,55,5
9.0,62,5
46.0,56,5
29.0,52,5
75.0,61,5
50.0,41,5
18.0,46,5
66.0,55,5
70.0,53,5
33.0,40,5
41.0,38,5
51.0,61,5
77.0,31,5
15.0,48,5
13.0,44,5
25.0,41,5
40.0,35,5
64.0,58,5
81.0,44,5
82.0,50,5
83.0,39,5
95.0,60,5
23.0,60,5
78.0,44,5
54.0,55,5
